user_id,user_name,track_id,track_name,artist_name,popularity,genres
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,l3lft27zdx2e5njrnfhqss,Secret Code,Young Raftaar,54,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xghn97y26uha2pdshlvjgs,Neon Loop,S. Divine,59,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,etj9ol5l52pf41eiscxy5t,Midnight Memories,S. Molchat Doma,84,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,k57nqkwo1z6wzszvfa4kc3,Burning Rhythm,Lil Ram Sampath,42,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,aofvapj353j2lpns8mgd4g,Crimson Edge,MC Omega Tribe,17,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,oqury6875fpcpm8g85bxco,Frozen Code,S. Molchat Doma,52,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jwktkgzghl2xui806cyo00,Crimson Edge,MC Divine,48,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,21dmm2vyic81qzfccqmcp6,Frozen Motion,MC Darshan Raval,43,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rgj12x1aid6pyck8rmyhej,Crimson Edge,S. Yuvan,70,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,r9f2o8tecu6ar76ne37an2,Crimson Rhythm,Lil Raja Kumari,21,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,6hsqt4l286bm9tctaq5dxs,Frozen Rhythm,Lil Darshan Raval,76,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,i3u4yrgr0plyopflbxlr23,Burning Loop,Lil Ram Sampath,69,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,o7bf17zojjw0lb8j5q9xh8,Golden Loop,Lil Molchat Doma,98,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,w327paa1ypj0ajrrp988zf,Frozen Cross,Young Ram Sampath,46,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,0lhrk6jijctia0xn0jnxkf,Neon Edge,DJ TV Girl,21,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,aofxyb3mfi6m894b4fwdnx,Midnight Sky,S. Raja Kumari,32,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vfkkmaplepfe5kc90dm69n,Neon Sky,Lil Molchat Doma,74,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8rn2xsm73b2tf2nseqbmd5,Frozen Cross,MC Yuvan,17,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,44wqlueht8vazxsculwi5e,Neon Sky,MC Ram Sampath,84,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,p1731ci4c2g0psbm0u0yu6,Frozen Loop,MC Ram Sampath,97,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,bqctcaie9vln2iabbswenl,Golden Code,DJ Omega Tribe,53,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,r69sb7wmfkv26e5hvwdd5x,Golden Code,Lil SoulChef,42,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,y5pwmhad2385i1hgsvx309,Neon Sky,Young TV Girl,68,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,bnfgyqp3f7tbdr5elygrrt,Secret Sky,Young Ram Sampath,49,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,xplqs2fyhq611m7bh2nu47,Golden Motion,DJ TV Girl,88,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,hq9xf7sirqwkgtantfmbhw,Lost Voices,DJ Molchat Doma,11,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,aluxclytkj9dwwv24lb7rs,Electric Cross,DJ Yuvan,94,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,kqqdtjyuqxm3op4jhxe19i,Golden Code,MC Omega Tribe,32,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,azyaefsprmdsnq54wbduau,Lost Dreams,Lil Omega Tribe,73,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8udp53vqan8n2gse16d6q5,Lonely Code,Lil TV Girl,20,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,z8bfpecvftufjlmaqud30p,Lonely Code,The Omega Tribe,74,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,a5va91cdwnzn4n3j1qc438,Midnight Rhythm,S. Divine,19,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zpam7s37m8vzwq3lts29sz,Frozen Code,The Omega Tribe,69,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,gy2ywixw0t6b23qi80bvv7,Lonely Sky,The Molchat Doma,77,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jx30tdeyyw2tjk3bn3l7qy,Lonely Edge,The Yuvan,68,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,awxww0osd8m85v86pbo6wr,Neon Code,The Molchat Doma,47,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,g2h9q8osr64xpn2u8wea05,Crimson Voices,DJ Darshan Raval,11,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fnqq7xyqqh3ukrmd4ohrb9,Neon Sky,DJ Ram Sampath,99,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,myjx6bxhqepdbv2r0i7r26,Crimson Rhythm,MC Raftaar,48,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,yyygw205cxpstua5pdfqu6,Burning Sky,The Divine,84,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,tc0leaizj5lv3ts6c3zt1m,Midnight Sky,MC Raja Kumari,66,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,iovwryviwdw5glm9e8yz1f,Frozen Edge,Young Raftaar,14,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ig9ou6phrbn2s2mfdaop4n,Neon Dreams,MC Darshan Raval,62,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,yet6ykjvr6avua4q92hn99,Crimson Motion,The SoulChef,11,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,cpzu4jenqyykhqthl91qbv,Electric Loop,S. Yuvan,71,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,zrd92hrwyayogwkbj3s7in,Golden Motion,Lil Divine,39,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,k8902r2pxfnxiutreiim3i,Burning Cross,Lil Divine,22,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,9fapgrv2uuvvnc7me2t5hx,Neon Code,Young Raja Kumari,93,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,gva5su1zp1du38xpzfraty,Golden Sky,Lil TV Girl,0,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,p0o69clwp9rxip6965h1z1,Frozen Sky,MC Darshan Raval,29,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4omv1fdewjcuq3xduzltum,Secret Code,Young Ram Sampath,21,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,b9utwo2sdymgonj4sxql6y,Secret Memories,MC Molchat Doma,9,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,yn5jhbz0rlkrs504ntg0q9,Electric Voices,Young SoulChef,46,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,bfj2rz3cj6mgjj6lyoohe8,Secret Voices,The Divine,29,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3oyusyecrpv10bu6xlqhfb,Midnight Edge,S. Omega Tribe,5,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ro9z3nm8xsuml9kydkrsy6,Burning Edge,Lil SoulChef,92,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,qajeibaedlzm56b6wcmqta,Lonely Loop,Young Molchat Doma,69,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,9tls99imj6paz9xoyh9f05,Electric Edge,Young Raftaar,71,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,xtm8jaz4fwz84hzktce716,Burning Rhythm,MC Molchat Doma,86,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ds8w4njf05hklq53a9kdhk,Lonely Cross,Young SoulChef,52,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,28lp4ihf4869nx605ul0ar,Golden Edge,DJ Molchat Doma,56,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,nudkzaiae627gah6alkh4f,Electric Dreams,S. Raftaar,96,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ri9ilm4y3x8eqw8dqb6d9j,Lost Code,S. Raja Kumari,14,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,k2r5ssv2vcu8erwqux235k,Frozen Dreams,MC Ram Sampath,32,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,nvdgbjw7k8hnbnb1ivt5xn,Frozen Rhythm,S. Molchat Doma,0,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,v1vk3mkt8b10yhgj9vtq0u,Secret Memories,The Omega Tribe,70,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3tva17wcvg0i0vueytak41,Electric Rhythm,S. Divine,38,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,298d7bdkb17m0kkat5rpbj,Lonely Memories,S. Molchat Doma,32,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,f421tmoqxrxt1izpkinrmh,Burning Memories,S. Darshan Raval,97,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8ttodnussfbpzhngxlho4u,Lost Dreams,S. Ram Sampath,40,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fk3i258rcom2tivrex0051,Lonely Loop,S. Molchat Doma,22,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vr2he9tbw04jtt7wbalqlx,Lost Sky,DJ Raja Kumari,91,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,hxm1nlk19rubbgywgvuj4x,Neon Edge,S. SoulChef,23,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,xy10ivjmuic2ulggqopmqu,Midnight Motion,Young Raftaar,40,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8xxquccna50sedyok2mnoq,Golden Edge,DJ Yuvan,37,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2sjoqs1r87agaz8bvdc5cq,Electric Code,Young Yuvan,35,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0u27r09phon8jvytwxmff0,Golden Code,Young Darshan Raval,50,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,y7acuhc301lzrew53urv0i,Electric Cross,Lil Omega Tribe,13,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wgwcppx9s50wjknzs1j1e2,Secret Sky,S. TV Girl,75,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pb3kapcrbbx6pw9p29hj4w,Secret Voices,Young Ram Sampath,32,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,014lr2ubws5ud2edjkwdil,Golden Sky,Young Ram Sampath,71,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,9aemei921c8mbo2ulwjxx8,Neon Memories,MC TV Girl,66,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2cko0c0i7157u9jlk1z85d,Electric Memories,Young Darshan Raval,26,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8bgti1eoz1no08pwiuwjkb,Secret Memories,DJ Molchat Doma,9,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,x262djo1nnr98s2qk7z9af,Golden Edge,Young TV Girl,66,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,34m95i3vcutqk5ly79ug58,Secret Edge,Young Raftaar,79,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,9tz58mwxrsl26xopntgl2y,Crimson Rhythm,MC Omega Tribe,28,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,w30ugcmtfy0f73m5ecujvo,Electric Sky,DJ Divine,24,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8fe5j0evwjt9t4xg9gc9jv,Golden Rhythm,The Raftaar,76,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wv9kwnsinprvj00iflwg8l,Electric Edge,DJ Darshan Raval,36,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,cfofy8cfkyi4vz7v3v4xvz,Lonely Code,DJ SoulChef,66,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ae64wvjald97l0xyykv68m,Lonely Code,The Darshan Raval,38,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,djtgexjig7deds7negptlw,Crimson Cross,The SoulChef,31,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3doag1zfqb07dxx34c2nw8,Electric Memories,DJ SoulChef,20,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0shk3o0xsr8ow2b9grp6r1,Lonely Rhythm,MC Raftaar,65,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,qcurfntco1lboajr3nkm2n,Secret Dreams,The TV Girl,1,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,0qon8uq242lm9orsnhlr2d,Electric Voices,DJ Raja Kumari,29,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,58fqpqx59nm996pjon503f,Burning Rhythm,The Raftaar,15,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2okzkcw140in8c4xvvr400,Crimson Cross,The SoulChef,86,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5prq49worx3tisjqmulkvt,Secret Rhythm,Lil Raftaar,62,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wud8j58e3qv6vdrcsil40f,Frozen Rhythm,DJ TV Girl,88,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,sqjluiz8u24nnn46d3jq5z,Electric Rhythm,MC Yuvan,31,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,kx1isxivafx1x4m3stgtvi,Lost Loop,MC Divine,37,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ofbsq0snr2ffmehk2fwbes,Midnight Loop,The Raja Kumari,6,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ilffsco2878ye7iw5h9p72,Midnight Edge,S. Yuvan,31,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mqr2dpcco4ua8kr3tzmbwx,Crimson Memories,S. TV Girl,49,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,1xscyu5mro5hkatg0znctp,Midnight Cross,Lil TV Girl,13,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jxngzc1qfsmp3jx8iavc2w,Burning Dreams,Lil Darshan Raval,19,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,g6ytsfjujeravqcafep7us,Midnight Memories,Young Raja Kumari,36,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,igam88p1i0ri2g54hdju6q,Crimson Dreams,DJ Darshan Raval,65,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,gpea9lhj397xsyjiav0jni,Electric Sky,Young Divine,15,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vaeuulnm67atqsegy2dls1,Midnight Code,MC Omega Tribe,55,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7i1jm2sxgbwto1vlsncnt3,Secret Code,MC Darshan Raval,95,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jj2sbeb1otfq58s5w8in4e,Burning Sky,MC Raftaar,48,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1345pvdpvebvy6dyp5kid0,Burning Motion,Young Omega Tribe,92,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,i83udt7w14bv89kf2onbxx,Neon Motion,S. Darshan Raval,68,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,o0nlzcxdlvswrujgilloy8,Electric Memories,Young Divine,61,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,eo2drfa2du7yjuvez1ys5l,Lost Edge,Young Raftaar,0,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,sibapghoru0oiwhip1v90t,Neon Edge,DJ Divine,78,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,dz4k7tdm9sctgtejdy2m33,Crimson Dreams,Young Ram Sampath,26,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,dskma8t029a1sf2fktrxsm,Secret Edge,MC Raja Kumari,28,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ljfy8valwvz5ehn2gxjjxi,Crimson Edge,MC SoulChef,40,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8t0mc4lan90v93gw7pp052,Secret Loop,DJ Molchat Doma,2,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zt8efnddz7zv6at7u0b8ht,Lonely Code,S. Ram Sampath,26,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jmrntdpe8bfmxddcn6mxiv,Burning Voices,Young Raftaar,83,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7t1lxje5kil37vjc95d4xi,Electric Cross,Lil Raja Kumari,68,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,yemh3ke47i2scgtxene8nh,Lonely Dreams,The TV Girl,25,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,uwrizbweje1cgjjp8kdwdr,Neon Voices,DJ Raftaar,85,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8pff6yxt48dqsct52eo51g,Burning Loop,MC Ram Sampath,45,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ql11lyf52jxcp5r0cy4bj2,Golden Sky,The SoulChef,100,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mt8o2kz3hlisxcl6j15v42,Burning Motion,Lil Divine,29,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,yyyrin5e44tw544za6aw02,Neon Rhythm,The Molchat Doma,15,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,c07l76ydtjadjfy7j7kzd3,Burning Edge,The Ram Sampath,62,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ssb3teq0owuh6em7amt26q,Burning Sky,Lil Ram Sampath,17,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jv2hjg2fcp8xk9fube5por,Frozen Edge,S. Raja Kumari,71,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,bi5k0zr4ngcvdg71e9p3vi,Secret Dreams,S. Yuvan,45,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rq4oexja0efxgljivm2dz3,Lonely Cross,Young Divine,89,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,abcg36vemypw467fpavqbn,Lost Motion,MC Molchat Doma,90,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,evpvcrlskczvfw4h9es5uw,Lost Code,Lil Raftaar,25,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4z6oglvtuv2rijf31ubebl,Midnight Cross,MC Divine,63,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fi1dxl5ma37ka0po8wwoht,Crimson Sky,Young Molchat Doma,53,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ydaxnnx2hex8068n5z5tzk,Crimson Dreams,S. Divine,100,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zv4ym43vd1n6ywmzbtlwi6,Crimson Dreams,S. SoulChef,6,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jjh2n95ddfhn680tfba62l,Burning Sky,The Omega Tribe,28,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,uyz8xpkkaaltie70ls3fzr,Burning Edge,DJ SoulChef,23,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ucfkddwyr9jv2m0zlz7nvi,Secret Motion,MC Omega Tribe,88,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,c7xa99umgtpysxgr4mdhxa,Neon Memories,Young Raja Kumari,25,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,5metpfm0x3c75d6ocpxjqo,Electric Voices,DJ Divine,82,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,a1le2iscjp6b8ql0p805o0,Neon Cross,Young Ram Sampath,51,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,1tmc1rgti0xv6xzbwgz6sd,Crimson Dreams,Lil Ram Sampath,11,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3ej6b3y522bg2xe5dc6mrg,Lonely Voices,S. Darshan Raval,40,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,f1lnjgrp7ndj70asru2i3c,Midnight Dreams,S. SoulChef,62,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,i5seey8vnph80wxqea77gr,Burning Loop,The Yuvan,66,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,tsh82lk3jih72h6nhbonax,Lost Code,S. Molchat Doma,29,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,slvgme3o23duzgv603zqqf,Lonely Motion,Lil TV Girl,39,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pyllw5zzuder7p56qd7mfo,Frozen Edge,Young Raja Kumari,78,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,83kthy2f5z370z7p8ft0pp,Lonely Loop,Lil SoulChef,76,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,v6ko8ncnhcqx6kew0n0867,Electric Cross,Young Yuvan,77,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,smrjws9tf76fs8uga24s3o,Electric Motion,Young SoulChef,58,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,uehffz0xneyk5x94ax5pk1,Neon Edge,Young TV Girl,100,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,gwnekq9e80oighez85u5yv,Neon Code,The Yuvan,33,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4ri28kg5ahqet0k0kzznel,Frozen Cross,The Raftaar,43,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,m5m3c7pvrceempit75oqek,Midnight Rhythm,S. SoulChef,20,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zp0p787133ll4y82prmwui,Electric Voices,MC Yuvan,11,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,c1nhkvvoy8fklnvndlw822,Electric Memories,The SoulChef,81,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,l6g8s05j19dn7e58wxx3x2,Golden Rhythm,Lil Darshan Raval,33,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,tdee0v9i6nqros7vscl0o9,Lost Cross,MC Ram Sampath,26,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,2rrb9rrmrwovrzhz6qxqzt,Secret Code,DJ SoulChef,27,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,95zz58lr4n2tbef1vy807k,Crimson Voices,Lil Yuvan,19,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,aerrwdevs9pfvz6k0y4m1j,Lonely Memories,Lil Omega Tribe,62,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,kkc3wgto85x99hqay8wia0,Midnight Motion,Lil Yuvan,15,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8yliprb2psboiaejrjf358,Neon Sky,Young Raja Kumari,90,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pfzr2dt1xkkf8wlqpa2b7w,Lonely Cross,The Omega Tribe,73,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vi1fqibp7hmbwfcv3pj3p9,Burning Code,The Molchat Doma,57,
